,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
6589,Mister Dynamite,"(5, 6]",1935,4.219507705176107,0.0,4.418840607796598,1.0986122886681098,0.0,4.31748811353631,0.0,movie,0.0,False,1.9459101490553132,0.6931471805599453,['US'],"['Action', 'Adventure', 'Crime']",False,6
6590,Censorship: A Question of Judgment?,"(3, 4]",1963,1.9459101490553132,0.0,2.302585092994046,1.0986122886681098,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],['Short'],False,4
6591,Tuchi nad Borskom,"(5, 6]",1961,4.465908118654584,0.0,4.51085950651685,0.6931471805599453,0.0,3.2188758248682006,0.0,movie,0.0,False,1.3862943611198906,0.6931471805599453,['SUHH'],['Drama'],False,6
6592,Kanazawa-shi hazama kôsaten,"(8, 9]",2007,3.258096538021482,0.0,2.8903717578961645,0.0,0.0,4.189654742026425,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Adventure', 'Animation', 'Comedy']",False,9
6593,The Detective Boys vs. Robbers: Noisy,"(7, 8]",2010,3.713572066704308,0.0,4.007333185232471,0.6931471805599453,0.0,1.6094379124341003,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Animation', 'Comedy']",False,8
6594,"Hook, Line and Sinker","(7, 8]",1959,3.044522437723423,0.0,2.772588722239781,4.04305126783455,0.0,2.4849066497880004,0.0,short,0.0,False,0.6931471805599453,1.0986122886681098,['GB'],"['Documentary', 'Short']",False,8
6595,Safe and Effective: A Second Opinion,"(8, 9]",2022,4.02535169073515,0.0,3.784189633918261,1.9459101490553132,0.0,3.295836866004329,0.0,video,0.0,False,0.6931471805599453,0.0,['GB'],['Documentary'],False,9
6596,Soulmates,"(6, 7]",2020,3.4657359027997265,0.0,8.253748343328501,3.1354942159291497,3.091042453358316,5.75890177387728,2.302585092994046,tvSeries,0.6931471805599453,True,3.2188758248682006,4.553876891600541,['US'],"['Drama', 'Romance', 'Sci-Fi']",True,7
6597,The Black Death: The World's Most Devastating Plague,"(8, 9]",2016,3.4657359027997265,0.0,3.58351893845611,0.6931471805599453,0.0,0.0,0.0,tvSeries,0.0,True,1.9459101490553132,1.6094379124341003,['US'],['Documentary'],True,9
6598,Pooja and Jiya's Bigg Face-off!,"(2, 3]",2023,3.713572066704308,0.0,1.791759469228055,1.6094379124341003,0.0,2.995732273553991,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['IN'],['Reality-TV'],False,3
6599,Episode #18.33,"(6, 7]",1965,4.110873864173311,0.0,2.5649493574615367,0.0,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Music', 'Talk-Show']",False,7
6600,Yum Cha Service,"(7, 8]",2021,4.174387269895637,0.0,2.4849066497880004,0.0,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['AU'],['Reality-TV'],False,8
6601,Emma: Queen of the South Seas,"(7, 8]",1988,5.267858159063328,0.0,4.442651256490317,3.58351893845611,0.0,4.955827057601261,0.0,tvMiniSeries,0.0,True,2.3978952727983707,1.791759469228055,['AU'],"['Adventure', 'Drama']",True,8
6602,Ganheddo,"(5, 6]",1989,4.61512051684126,0.0,7.00397413672268,3.970291913552122,0.6931471805599453,4.718498871295094,3.4657359027997265,movie,0.0,False,2.0794415416798357,2.833213344056216,['JP'],"['Action', 'Drama', 'Sci-Fi']",False,6
6603,"Freakin' Zombies, Man!","(8, 9]",2007,3.091042453358316,0.0,3.5553480614894135,0.6931471805599453,0.0,3.9512437185814275,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Short']",False,9
6604,Picpus,"(6, 7]",1943,4.564348191467836,0.0,5.062595033026967,1.0986122886681098,0.0,3.7612001156935624,0.0,movie,0.0,False,2.1972245773362196,1.791759469228055,['FR'],"['Crime', 'Drama', 'Mystery']",False,7
6605,Kék Duna keringö,"(6, 7]",1992,4.51085950651685,0.6931471805599453,3.7376696182833684,0.6931471805599453,0.0,3.9889840465642745,0.0,movie,0.0,False,1.9459101490553132,0.0,['HU'],"['Comedy', 'Drama', 'Thriller']",False,7
6606,Dressed to Kill,"(6, 7]",1928,4.51085950651685,1.3862943611198906,4.343805421853684,3.1780538303479458,0.0,3.4339872044851463,1.0986122886681098,movie,0.0,False,2.302585092994046,1.6094379124341003,['US'],"['Comedy', 'Crime']",False,7
6607,Faire-part,"(8, 9]",1999,2.5649493574615367,0.0,1.9459101490553132,0.6931471805599453,0.0,2.5649493574615367,0.0,short,0.0,False,0.6931471805599453,0.0,['FR'],['Short'],False,9
6608,James Joyce's 'Ulysses',"(8, 9]",1988,4.110873864173311,0.0,2.9444389791664403,0.0,0.0,3.713572066704308,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],"['Biography', 'Documentary']",False,9
6609,Shi no yogen,"(7, 8]",1996,3.1780538303479458,0.0,3.912023005428146,0.6931471805599453,0.0,5.0106352940962555,0.0,tvEpisode,0.0,False,1.0986122886681098,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
6610,What's Wrong with That House?,"(7, 8]",2023,3.4657359027997265,0.0,3.091042453358316,0.6931471805599453,0.0,3.871201010907891,0.0,tvSeries,0.0,True,1.0986122886681098,0.0,['US'],['Documentary'],False,8
6611,Todo Perdido,"(7, 8]",2016,3.713572066704308,0.0,2.302585092994046,0.0,0.0,3.6109179126442243,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['AR'],"['Crime', 'Drama', 'Mystery']",False,8
6612,Exodus 91,"(7, 8]",2023,4.51085950651685,0.0,2.70805020110221,1.3862943611198906,0.0,3.258096538021482,1.0986122886681098,movie,0.0,False,0.6931471805599453,0.0,['IL'],['Drama'],False,8
6613,Flight of Fear: Part 1,"(7, 8]",2005,3.1354942159291497,0.0,5.1298987149230735,0.6931471805599453,0.0,2.0794415416798357,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
6614,Ukraine: The People's Fight,"(5, 6]",2023,3.9889840465642745,0.0,5.288267030694535,0.6931471805599453,0.0,1.791759469228055,0.0,movie,0.0,False,2.302585092994046,1.791759469228055,['GB'],['Documentary'],False,6
6615,Shadow Play,"(7, 8]",1987,3.871201010907891,0.0,4.204692619390966,0.6931471805599453,0.0,4.330733340286331,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Crime', 'Drama']",False,8
6616,Deathwalkers,"(7, 8]",1989,4.454347296253507,0.0,3.4339872044851463,0.6931471805599453,0.0,1.791759469228055,0.0,movie,0.0,False,0.6931471805599453,1.3862943611198906,['ZA'],['Horror'],False,8
6617,Heartland,"(8, 9]",2007,3.4657359027997265,3.4011973816621555,9.933143437443638,6.980075940561763,1.791759469228055,7.293697720601438,2.0794415416798357,tvSeries,4.30406509320417,True,3.4011973816621555,5.863631175598097,['CA'],"['Drama', 'Family']",False,9
6618,Kazachya zastava,"(5, 6]",1982,4.394449154672439,0.0,2.8903717578961645,0.6931471805599453,0.0,3.7612001156935624,0.0,movie,0.0,False,0.6931471805599453,0.0,['SUHH'],['Drama'],False,6
6619,Episode #1.765,"(5, 6]",1992,3.367295829986474,0.0,2.1972245773362196,0.0,0.0,3.2188758248682006,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Crime', 'Drama', 'Romance']",False,6
6620,Concierto de Aranjuez,"(9, 10]",1993,3.091042453358316,0.0,2.1972245773362196,0.0,0.0,2.4849066497880004,0.0,video,0.0,False,0.6931471805599453,0.0,"['GB', 'ES', 'CA']","['Music', 'Short']",False,10
6621,Rusuli samkudhedi,"(6, 7]",2007,4.804021044733257,1.0986122886681098,5.241747015059643,0.6931471805599453,0.0,4.852030263919617,1.3862943611198906,movie,1.0986122886681098,False,1.9459101490553132,0.0,['GE'],['Thriller'],False,7
6622,Mamy Blue,"(3, 4]",1999,4.51085950651685,0.0,4.1588830833596715,1.0986122886681098,0.0,4.31748811353631,0.0,movie,0.0,False,1.0986122886681098,0.0,['SE'],['Drama'],False,4
6623,Battaglia di neve,"(4, 5]",1896,0.6931471805599453,0.0,3.332204510175204,0.0,0.0,0.6931471805599453,0.0,short,0.0,False,1.3862943611198906,0.6931471805599453,['IT'],"['Documentary', 'Short']",False,5
6624,Antena Criminal: Making a Jess Franco Movie,"(5, 6]",2002,4.343805421853684,0.0,3.6375861597263857,0.6931471805599453,0.0,3.295836866004329,1.0986122886681098,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Documentary'],False,6
6625,Volshebnye ochki,"(7, 8]",1970,2.3978952727983707,0.0,3.295836866004329,1.0986122886681098,0.0,3.258096538021482,0.0,tvShort,0.0,False,1.9459101490553132,0.0,['SUHH'],"['Animation', 'Family', 'Short']",False,8
6626,One in Every Family,"(8, 9]",2010,3.8066624897703196,0.0,4.07753744390572,2.6390573296152584,0.0,5.303304908059076,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,9
6627,Standing Room Only,"(7, 8]",1988,3.713572066704308,0.0,4.189654742026425,1.6094379124341003,0.0,4.584967478670572,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Animation', 'Comedy']",False,8
6628,Engelbert Humperdinck,"(4, 5]",1996,3.4339872044851463,0.0,2.9444389791664403,0.0,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'News', 'Talk-Show']",False,5
6629,MilfDom,"(6, 7]",2016,4.343805421853684,0.0,1.9459101490553132,0.0,0.0,2.4849066497880004,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Adult'],False,7
6630,Pata de palo,"(6, 7]",1950,4.51085950651685,0.0,3.044522437723423,0.6931471805599453,0.0,3.9889840465642745,0.0,movie,0.0,False,0.6931471805599453,0.0,['MX'],"['Crime', 'Drama', 'Thriller']",False,7
6631,Kavkazskiy plennik,"(7, 8]",1996,4.605170185988092,2.70805020110221,8.474494436883122,3.1780538303479458,0.0,3.8066624897703196,2.772588722239781,movie,1.9459101490553132,False,3.258096538021482,3.4011973816621555,"['RU', 'KZ']","['Drama', 'War']",False,8
6632,Dead Dogs Lie,"(7, 8]",2001,4.51085950651685,1.3862943611198906,4.110873864173311,0.6931471805599453,0.0,4.718498871295094,0.0,movie,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Action', 'Adventure', 'Comedy']",False,8
6633,Jobless,"(8, 9]",2021,2.70805020110221,0.0,2.6390573296152584,0.6931471805599453,0.0,2.3978952727983707,0.0,short,0.0,False,0.6931471805599453,1.0986122886681098,['IN'],"['Drama', 'Short']",False,9
6634,The Blue Fairy,"(7, 8]",2016,3.8066624897703196,0.0,2.3978952727983707,0.0,0.0,3.8918202981106265,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Comedy', 'Romance']",False,8
6635,Dangerous Intruder,"(5, 6]",1945,4.189654742026425,0.0,4.5217885770490405,1.6094379124341003,0.0,3.367295829986474,0.0,movie,0.0,False,1.6094379124341003,1.791759469228055,['US'],"['Crime', 'Drama', 'Film-Noir']",False,6
6636,Bezhin lug,"(6, 7]",1937,2.5649493574615367,0.0,6.539585955617669,1.0986122886681098,0.0,3.4011973816621555,2.0794415416798357,short,0.0,False,2.833213344056216,2.1972245773362196,['SUHH'],"['Drama', 'Short']",False,7
6637,Gay Hollywood Dad,"(4, 5]",2018,4.564348191467836,0.0,3.4657359027997265,0.6931471805599453,0.6931471805599453,3.713572066704308,0.0,movie,0.6931471805599453,False,1.0986122886681098,0.0,"['CA', 'CN', 'US']","['Biography', 'Documentary', 'Reality-TV']",False,5
6638,The Snoozin' Bruin,"(5, 6]",1971,1.9459101490553132,0.0,3.828641396489095,0.6931471805599453,0.0,2.4849066497880004,0.0,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Animation', 'Comedy', 'Family']",False,6
6639,Morte in Vaticano,"(5, 6]",1982,4.663439094112067,0.0,4.442651256490317,1.9459101490553132,0.0,4.59511985013459,0.0,movie,0.0,False,2.3978952727983707,1.3862943611198906,"['IT', 'ES', 'MX']","['Drama', 'Thriller']",False,6
6640,Capítulo 52,"(7, 8]",2004,3.713572066704308,0.0,2.0794415416798357,0.0,0.0,4.330733340286331,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['MX'],"['Comedy', 'Drama', 'Family']",False,8
6641,Mutternal Instincts,"(5, 6]",2012,3.1354942159291497,0.0,4.02535169073515,0.6931471805599453,0.0,4.962844630259907,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,"['US', 'CA']","['Adventure', 'Animation', 'Comedy']",False,6
6642,Liberace: Mr. Showmanship,"(8, 9]",1995,4.110873864173311,0.0,4.736198448394496,0.0,0.0,3.1780538303479458,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Biography', 'Documentary', 'History']",False,9
6643,Snehová královna,"(6, 7]",1987,3.9512437185814275,0.0,2.833213344056216,0.6931471805599453,0.0,1.0986122886681098,0.0,movie,0.0,False,1.3862943611198906,0.0,['CSHH'],"['Animation', 'Family', 'Fantasy']",False,7
6644,Rekkâ no nazo,"(8, 9]",1979,3.713572066704308,0.0,3.6888794541139363,0.6931471805599453,0.0,4.02535169073515,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Adventure', 'Animation', 'Sci-Fi']",False,9
6645,Son of Abish feat. Aparshakti Khurana & Sanya Malhotra,"(8, 9]",2019,3.8918202981106265,0.0,1.9459101490553132,0.6931471805599453,0.0,2.772588722239781,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['IN'],"['Comedy', 'Talk-Show']",False,9
6646,Aalaapana,"(6, 7]",1986,4.51085950651685,0.0,2.995732273553991,0.6931471805599453,0.0,2.8903717578961645,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],"['Drama', 'Musical', 'Thriller']",False,7
6647,The Restaurant,"(9, 10]",2023,3.713572066704308,0.0,4.0943445622221,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['KR'],"['Drama', 'Romance']",False,10
6648,My Enemy's Enemy,"(7, 8]",2007,4.477336814478207,0.0,6.532334292222349,2.4849066497880004,0.0,3.6109179126442243,2.70805020110221,movie,0.0,False,2.6390573296152584,1.0986122886681098,"['FR', 'GB']","['Biography', 'Documentary', 'History']",False,8
6649,Pearl Jam Live from Safeco Field 8/8/2018,"(7, 8]",2020,4.343805421853684,0.0,3.4657359027997265,0.6931471805599453,0.0,0.6931471805599453,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Music'],False,8
6650,Icewarrior,"(6, 7]",1994,3.9889840465642745,0.0,3.1780538303479458,2.70805020110221,0.0,2.6390573296152584,0.0,movie,0.0,False,0.6931471805599453,0.0,['CA'],['Documentary'],False,7
6651,Bagnomaria,"(4, 5]",1999,4.51085950651685,0.0,6.073044534100405,0.6931471805599453,0.0,4.543294782270004,0.6931471805599453,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IT'],['Comedy'],False,5
6652,L'étrange château du docteur Lerne,"(5, 6]",1983,4.61512051684126,0.0,2.9444389791664403,0.6931471805599453,0.0,2.70805020110221,1.0986122886681098,tvMovie,0.0,False,1.0986122886681098,0.0,['FR'],['Horror'],False,6
6653,Ko Afno,"(7, 8]",2015,4.74493212836325,0.6931471805599453,3.091042453358316,1.6094379124341003,0.0,3.258096538021482,0.0,movie,0.0,False,1.0986122886681098,0.0,['NP'],"['Drama', 'Thriller']",False,8
6654,Sileny kankan,"(3, 4]",1983,4.51085950651685,0.0,2.4849066497880004,0.6931471805599453,0.0,4.127134385045092,0.0,movie,0.0,False,1.6094379124341003,0.0,['CSHH'],['Drama'],False,4
6655,Ein Geständnis zu viel,"(6, 7]",2006,3.713572066704308,0.0,2.302585092994046,0.0,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['DE'],"['Comedy', 'Crime']",False,7
6656,Yuppy Ducks,"(6, 7]",1989,3.1780538303479458,0.0,5.099866427824199,1.0986122886681098,0.0,4.04305126783455,0.0,tvEpisode,0.0,False,0.6931471805599453,1.3862943611198906,['US'],"['Action', 'Adventure', 'Animation']",False,7
6657,Life is an Unknown Course,"(7, 8]",2016,3.713572066704308,0.0,3.784189633918261,0.6931471805599453,0.0,3.6888794541139363,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Animation', 'Comedy']",False,8
6658,Abandoned,"(2, 3]",2017,1.6094379124341003,0.0,3.295836866004329,0.6931471805599453,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,0.0,['RU'],"['Horror', 'Short']",False,3
6659,Every Five Minutes,"(6, 7]",1951,2.5649493574615367,0.0,2.1972245773362196,0.0,0.0,1.791759469228055,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],['Short'],False,7
6660,Vice Versa,"(6, 7]",1948,4.51085950651685,0.0,6.0112671744041615,2.0794415416798357,0.0,4.219507705176107,1.6094379124341003,movie,0.0,False,1.3862943611198906,2.6390573296152584,['GB'],"['Comedy', 'Fantasy']",False,7
6661,La loca y el feminista,"(6, 7]",2022,2.5649493574615367,1.0986122886681098,4.442651256490317,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,short,1.6094379124341003,False,0.6931471805599453,0.0,['ES'],['Short'],False,7
6662,Moselfahrt mit Monika,"(6, 7]",1944,4.454347296253507,0.0,2.302585092994046,2.0794415416798357,0.0,3.367295829986474,0.0,movie,0.0,False,0.6931471805599453,0.0,['DE'],['Romance'],False,7
6663,Black Midnight,"(6, 7]",1949,4.204692619390966,0.0,4.6443908991413725,1.0986122886681098,0.0,3.367295829986474,1.0986122886681098,movie,0.0,False,1.791759469228055,1.791759469228055,['US'],"['Drama', 'Western']",False,7
6664,Le Fétichiste,"(6, 7]",1997,4.356708826689592,0.0,3.58351893845611,0.0,0.0,3.1780538303479458,0.6931471805599453,video,0.0,False,1.3862943611198906,0.6931471805599453,['FR'],"['Adult', 'Romance']",False,7
6665,Knall und Fall als Hochstapler,"(5, 6]",1952,4.442651256490317,0.0,2.5649493574615367,1.6094379124341003,0.0,3.4339872044851463,0.0,movie,0.0,False,1.0986122886681098,0.0,"['AT', 'XWG']",['Comedy'],False,6
6666,Children of Africa,"(6, 7]",1993,4.110873864173311,0.0,2.3978952727983707,0.0,0.0,3.912023005428146,0.0,tvSpecial,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,7
6667,The Haunted Mansion,"(6, 7]",2003,3.273392705380262,0.0,4.204692619390966,1.0986122886681098,0.0,3.258096538021482,0.0,videoGame,0.0,False,0.6931471805599453,0.6931471805599453,"['US', 'CA']","['Horror', 'Thriller']",False,7
6668,Letters to Dear Wendy,"(4, 5]",2005,3.258096538021482,0.0,3.9512437185814275,0.0,0.0,3.1780538303479458,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['DK'],['Documentary'],False,5
6669,Wake,"(8, 9]",1987,4.110873864173311,0.0,3.9512437185814275,1.0986122886681098,0.0,2.5649493574615367,0.0,tvSpecial,0.0,False,1.3862943611198906,0.6931471805599453,['GB'],['Music'],False,9
6670,All'ombra del conformista,"(6, 7]",2011,4.060443010546419,0.0,2.6390573296152584,0.0,0.0,2.3978952727983707,0.0,movie,0.0,False,1.3862943611198906,0.0,['IT'],['Documentary'],False,7
6671,Episode #1.1472,"(6, 7]",1990,3.713572066704308,0.0,5.159055299214529,0.0,0.0,3.4657359027997265,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Drama', 'Romance']",False,7
6672,Tequila Mockingbird,"(7, 8]",1969,3.713572066704308,0.0,5.14166355650266,0.6931471805599453,0.0,3.713572066704308,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Action', 'Adventure', 'Comedy']",False,8
6673,Halifax f.p.,"(7, 8]",1994,3.4657359027997265,0.0,5.552959584921617,4.219507705176107,0.0,6.812345094177479,0.0,tvSeries,2.6390573296152584,True,2.302585092994046,1.0986122886681098,['AU'],['Crime'],True,8
6674,Bounty Hunting,"(6, 7]",2021,3.784189633918261,0.0,6.202535517187923,0.6931471805599453,0.0,4.330733340286331,2.0794415416798357,tvEpisode,0.0,False,0.6931471805599453,2.302585092994046,['US'],"['Biography', 'Crime', 'Documentary']",False,7
6675,Bony,"(7, 8]",1992,4.110873864173311,0.0,3.4339872044851463,0.6931471805599453,0.0,4.709530201312334,0.0,tvSeries,0.0,True,1.3862943611198906,1.0986122886681098,['AU'],['Crime'],True,8
6676,Hatyarin,"(4, 5]",1991,4.867534450455582,0.0,3.367295829986474,0.6931471805599453,0.0,3.784189633918261,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],['Horror'],False,5
6677,Fuyu no hi,"(7, 8]",2011,2.5649493574615367,0.0,5.846438775057725,0.6931471805599453,0.0,2.833213344056216,0.0,short,0.0,False,0.6931471805599453,0.0,['JP'],"['Drama', 'Short']",False,8
6678,Star Wars: Adidas Originals - Cantina 2010,"(7, 8]",2010,1.3862943611198906,0.0,3.713572066704308,0.6931471805599453,0.0,2.70805020110221,0.0,tvShort,0.0,False,0.6931471805599453,0.0,['US'],['Short'],False,8
6679,Zoku kyôdai jingi,"(5, 6]",1966,4.499809670330265,0.0,2.4849066497880004,0.6931471805599453,0.0,2.772588722239781,0.6931471805599453,movie,0.0,False,1.3862943611198906,0.0,['JP'],['Crime'],False,6
6680,Episode #1.266,"(6, 7]",1988,3.713572066704308,0.0,2.302585092994046,0.0,0.0,4.110873864173311,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Drama', 'Romance']",False,7
6681,Green Lantern: Emerald Knights,"(6, 7]",2011,4.442651256490317,0.0,9.619000370980867,4.90527477843843,0.6931471805599453,5.87493073085203,3.5263605246161616,video,0.6931471805599453,False,2.8903717578961645,3.4339872044851463,['US'],"['Action', 'Adventure', 'Animation']",False,7
6682,You Gotta Know When to Hold Them: Part 1,"(7, 8]",1990,3.1354942159291497,0.0,6.461468176353717,2.3978952727983707,0.0,4.0943445622221,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],['Comedy'],False,8
6683,Oi omofylofiloi,"(4, 5]",1988,4.51085950651685,0.0,3.295836866004329,3.295836866004329,0.0,3.713572066704308,0.0,video,0.0,False,0.6931471805599453,0.0,['GR'],['Drama'],False,5
6684,Bolbole mazraeh,"(4, 5]",1957,4.709530201312334,0.0,2.302585092994046,1.0986122886681098,0.0,2.3978952727983707,0.0,movie,0.0,False,1.6094379124341003,0.0,['IR'],"['Drama', 'Romance']",False,5
6685,Opération Lady Marlène,"(4, 5]",1975,4.442651256490317,0.0,5.298317366548036,1.6094379124341003,0.0,4.394449154672439,0.6931471805599453,movie,0.0,False,1.791759469228055,0.6931471805599453,"['XWG', 'FR']","['Comedy', 'War']",False,5
6686,Commander Castle,"(8, 9]",2006,3.4339872044851463,0.0,2.772588722239781,1.0986122886681098,0.0,2.1972245773362196,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['US'],['Reality-TV'],False,9
6687,Análogos,"(7, 8]",2023,4.51085950651685,0.0,3.044522437723423,1.6094379124341003,0.0,2.8903717578961645,0.6931471805599453,movie,0.0,False,0.6931471805599453,0.0,['CL'],"['Drama', 'Sci-Fi']",False,8
6688,Perverted Stories 10,"(6, 7]",1996,4.584967478670572,0.0,4.927253685157205,0.0,0.0,2.4849066497880004,1.0986122886681098,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Adult', 'Fantasy']",False,7
6689,A World without Pain: part 1,"(8, 9]",2019,3.713572066704308,0.0,2.6390573296152584,1.0986122886681098,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['KR'],"['Drama', 'Mystery', 'Romance']",False,9
6690,Episode #1.6,"(6, 7]",1998,4.110873864173311,0.0,2.5649493574615367,0.6931471805599453,0.0,3.1780538303479458,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['AR'],"['Comedy', 'Drama', 'Romance']",False,7
6691,Seeing Things,"(8, 9]",2014,4.0943445622221,0.0,10.164081019297177,3.6888794541139363,0.0,5.863631175598097,2.0794415416798357,tvEpisode,0.0,False,0.6931471805599453,2.70805020110221,['US'],"['Crime', 'Drama', 'Mystery']",False,9
6692,The Islamic State of Sweden,"(6, 7]",2018,2.3978952727983707,0.0,3.6888794541139363,4.276666119016055,0.0,1.3862943611198906,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['News', 'Short']",False,7
6693,Michel Strogoff,"(6, 7]",2004,4.51085950651685,0.0,2.772588722239781,0.0,0.0,0.6931471805599453,0.0,movie,0.0,False,0.6931471805599453,0.0,['FR'],['Animation'],False,7
6694,De vrijbrief,"(6, 7]",1969,3.713572066704308,0.0,3.9318256327243257,0.6931471805599453,0.0,3.4965075614664802,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['NL'],"['Action', 'Adventure', 'History']",False,7
6695,Will the Real Captain Try to Stand Up,"(7, 8]",1966,3.4339872044851463,0.0,4.07753744390572,0.6931471805599453,0.0,3.58351893845611,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Western']",False,8
6696,Namae wo nakushita onnatachi,"(6, 7]",2011,4.007333185232471,0.0,3.367295829986474,0.6931471805599453,0.0,4.204692619390966,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['JP'],['Drama'],False,7
6697,Safari,"(4, 5]",2022,4.51085950651685,0.0,2.3978952727983707,2.302585092994046,0.0,3.4011973816621555,1.3862943611198906,movie,0.0,False,1.6094379124341003,0.0,['KE'],"['Adventure', 'Family']",False,5
6698,This Is Why We're Single,"(7, 8]",2015,3.4657359027997265,0.0,1.9459101490553132,2.3978952727983707,0.0,4.04305126783455,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['US'],['Comedy'],False,8
6699,Beyond Repair? Is the Church a Blessing?,"(9, 10]",2021,4.51085950651685,0.0,2.302585092994046,1.6094379124341003,0.0,2.995732273553991,0.0,movie,0.0,False,1.3862943611198906,0.0,['AU'],"['Documentary', 'Drama']",False,10
6700,Fils du loup,"(6, 7]",2015,3.2188758248682006,0.6931471805599453,2.4849066497880004,0.6931471805599453,0.0,3.044522437723423,0.0,short,1.3862943611198906,False,1.6094379124341003,0.0,['FR'],"['Action', 'Adventure', 'Drama']",False,7
6701,Vecernja zvona,"(7, 8]",1986,4.795790545596741,1.0986122886681098,5.327876168789581,1.0986122886681098,0.0,3.912023005428146,0.6931471805599453,movie,0.0,False,1.9459101490553132,0.6931471805599453,['XYU'],"['Drama', 'War']",False,8
6702,Forever Young,"(6, 7]",2007,3.713572066704308,0.0,2.5649493574615367,1.0986122886681098,0.0,4.3694478524670215,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],"['Action', 'Comedy', 'Crime']",False,7
6703,Carlton Your Doorman,"(7, 8]",1980,3.1780538303479458,0.6931471805599453,4.465908118654584,1.3862943611198906,0.0,4.174387269895637,0.6931471805599453,tvMovie,0.0,False,1.3862943611198906,1.0986122886681098,['US'],"['Adventure', 'Animation', 'Comedy']",False,8
